date,time,view,car,motorcycle,large_vehicle
2023-03-11,16:16:44,View_from_Tuas_Checkpoint_to_jh,4,0,4
2023-03-11,16:16:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,16:16:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,16:16:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,16:16:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-11,17:12:44,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,17:12:44,View_from_Second_Link_at_Tuas_to_jh,2,0,3
2023-03-11,17:12:44,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,17:12:44,View_from_Tuas_Checkpoint_to_jh,13,0,3
2023-03-11,17:12:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,17:12:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-11,17:12:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,17:12:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,0
2023-03-11,18:13:39,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,18:13:39,View_from_Second_Link_at_Tuas_to_jh,4,0,0
2023-03-11,18:13:39,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,18:13:39,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-11,18:13:39,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,18:13:39,View_from_Woodlands_Causeway_Towards_Johor_to_jh,15,0,0
2023-03-11,18:13:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-11,18:13:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,13,0,0
2023-03-11,19:11:22,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,19:11:22,View_from_Second_Link_at_Tuas_to_jh,5,0,3
2023-03-11,19:11:22,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,19:11:22,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-11,19:11:22,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,19:11:22,View_from_Woodlands_Causeway_Towards_Johor_to_jh,44,0,0
2023-03-11,19:11:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-11,19:11:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,18,0,1
2023-03-11,20:22:46,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,20:22:46,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-11,20:22:46,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,20:22:46,View_from_Tuas_Checkpoint_to_jh,4,0,1
2023-03-11,20:22:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,20:22:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-11,20:22:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,20:22:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-11,21:17:00,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,21:17:00,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-11,21:17:00,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,21:17:00,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-11,21:17:00,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,21:17:00,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,21:17:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,21:17:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-11,22:11:51,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,22:11:51,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-11,22:11:51,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,22:11:51,View_from_Tuas_Checkpoint_to_jh,5,0,0
2023-03-11,22:11:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,22:11:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,22:11:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-11,22:11:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,23:12:54,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,23:12:54,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-11,23:12:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,23:12:54,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-11,23:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,23:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-11,23:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-11,23:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,07:13:33,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,07:13:33,View_from_Second_Link_at_Tuas_to_jh,2,0,3
2023-03-12,07:13:33,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,07:13:33,View_from_Tuas_Checkpoint_to_jh,5,0,3
2023-03-12,07:13:33,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,07:13:33,View_from_Woodlands_Causeway_Towards_Johor_to_jh,36,0,0
2023-03-12,07:13:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,07:13:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,21,0,0
2023-03-12,09:08:09,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,09:08:09,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-12,09:08:09,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,09:08:09,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-12,09:08:09,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,09:08:09,View_from_Woodlands_Causeway_Towards_Johor_to_jh,12,0,0
2023-03-12,09:08:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,09:08:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-12,10:45:10,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,10:45:10,View_from_Second_Link_at_Tuas_to_jh,6,0,3
2023-03-12,10:45:10,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,10:45:10,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-12,10:45:10,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,10:45:10,View_from_Woodlands_Causeway_Towards_Johor_to_jh,10,0,1
2023-03-12,10:45:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,10:45:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,12:16:18,View_from_Second_Link_at_Tuas_to_sg,3,0,2
2023-03-12,12:16:18,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-12,12:16:18,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,12:16:18,View_from_Tuas_Checkpoint_to_jh,17,0,3
2023-03-12,12:16:18,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,12:16:18,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-03-12,12:16:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,12:16:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-12,13:12:29,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-12,13:12:29,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-12,13:12:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,13:12:29,View_from_Tuas_Checkpoint_to_jh,10,0,3
2023-03-12,13:12:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,13:12:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,15,0,0
2023-03-12,13:12:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,13:12:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-12,14:16:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,14:16:30,View_from_Second_Link_at_Tuas_to_jh,3,0,0
2023-03-12,14:16:30,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-12,14:16:30,View_from_Tuas_Checkpoint_to_jh,13,0,8
2023-03-12,14:16:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,14:16:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-12,14:16:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-12,14:16:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-12,15:11:56,View_from_Second_Link_at_Tuas_to_sg,3,0,2
2023-03-12,15:11:56,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-12,15:11:56,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-12,15:11:56,View_from_Tuas_Checkpoint_to_jh,16,0,2
2023-03-12,15:11:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,15:11:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-12,15:11:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,15:11:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,16:15:50,View_from_Second_Link_at_Tuas_to_sg,12,0,2
2023-03-12,16:15:50,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-12,16:15:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,16:15:50,View_from_Tuas_Checkpoint_to_jh,12,0,8
2023-03-12,16:15:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,16:15:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,16:15:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-12,16:15:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,18,0,2
2023-03-12,17:12:54,View_from_Second_Link_at_Tuas_to_sg,6,0,1
2023-03-12,17:12:54,View_from_Second_Link_at_Tuas_to_jh,4,0,2
2023-03-12,17:12:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,17:12:54,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-12,17:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,17:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,17:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,17:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-12,18:13:29,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,18:13:29,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-12,18:13:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,18:13:29,View_from_Tuas_Checkpoint_to_jh,3,0,3
2023-03-12,18:13:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,18:13:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-12,18:13:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,18:13:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,17,0,0
2023-03-12,19:11:08,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-12,19:11:08,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-12,19:11:08,View_from_Tuas_Checkpoint_to_sg,1,0,1
2023-03-12,19:11:08,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-12,19:11:08,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,19:11:08,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,0
2023-03-12,19:11:08,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-12,19:11:08,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,5,0,0
2023-03-12,20:22:48,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,20:22:48,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-12,20:22:48,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,20:22:48,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-12,20:22:48,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,20:22:48,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,20:22:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-12,20:22:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,21:17:17,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,21:17:17,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-12,21:17:17,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,21:17:17,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-12,21:17:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,21:17:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,21:17:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,21:17:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,22:12:06,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,22:12:06,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-12,22:12:06,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-12,22:12:06,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-12,22:12:06,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,22:12:06,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,22:12:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-12,22:12:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-12,23:13:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-12,23:13:07,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-12,23:13:07,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-12,23:13:07,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-12,23:13:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-12,23:13:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-12,23:13:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-12,23:13:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-13,01:11:46,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-13,01:11:46,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-13,01:11:46,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,01:11:46,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,01:11:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,01:11:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,01:11:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-13,01:11:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-13,02:15:37,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,02:15:37,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-13,02:15:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,02:15:37,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,02:15:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,02:15:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,02:15:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-13,02:15:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-13,03:11:09,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,03:11:09,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-13,03:11:09,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,03:11:09,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,03:11:09,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,03:11:09,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-13,03:11:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-13,03:11:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-13,04:14:20,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,04:14:20,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-13,04:14:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,04:14:20,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,04:14:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,04:14:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,04:14:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,4,0,0
2023-03-13,04:14:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-13,05:11:52,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,05:11:52,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-13,05:11:52,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-13,05:11:52,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,05:11:52,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,05:11:52,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,05:11:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-13,05:11:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-13,06:13:06,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,06:13:06,View_from_Second_Link_at_Tuas_to_jh,4,0,1
2023-03-13,06:13:06,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,06:13:06,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-13,06:13:06,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,06:13:06,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,06:13:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-13,06:13:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-13,07:13:44,View_from_Second_Link_at_Tuas_to_sg,5,0,2
2023-03-13,07:13:44,View_from_Second_Link_at_Tuas_to_jh,15,0,8
2023-03-13,07:13:44,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-13,07:13:44,View_from_Tuas_Checkpoint_to_jh,9,0,7
2023-03-13,07:13:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,07:13:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,4,0,2
2023-03-13,07:13:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,2
2023-03-13,07:13:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,7,0,1
2023-03-13,09:04:14,View_from_Second_Link_at_Tuas_to_sg,12,0,4
2023-03-13,09:04:14,View_from_Second_Link_at_Tuas_to_jh,13,0,9
2023-03-13,09:04:14,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,09:04:14,View_from_Tuas_Checkpoint_to_jh,9,0,9
2023-03-13,09:04:14,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,09:04:14,View_from_Woodlands_Causeway_Towards_Johor_to_jh,15,0,0
2023-03-13,09:04:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,8,0,4
2023-03-13,09:04:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-13,10:37:47,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-13,10:37:47,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-13,10:37:47,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-13,10:37:47,View_from_Tuas_Checkpoint_to_jh,11,0,3
2023-03-13,10:37:47,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,10:37:47,View_from_Woodlands_Causeway_Towards_Johor_to_jh,19,0,0
2023-03-13,10:37:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,2
2023-03-13,10:37:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,2
2023-03-13,11:14:46,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-03-13,11:14:46,View_from_Second_Link_at_Tuas_to_jh,3,0,3
2023-03-13,11:14:46,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,11:14:46,View_from_Tuas_Checkpoint_to_jh,15,0,2
2023-03-13,11:14:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,11:14:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,15,0,1
2023-03-13,11:14:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-13,11:14:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,3
2023-03-13,12:17:31,View_from_Second_Link_at_Tuas_to_sg,2,0,3
2023-03-13,12:17:31,View_from_Second_Link_at_Tuas_to_jh,9,0,7
2023-03-13,12:17:31,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,12:17:31,View_from_Tuas_Checkpoint_to_jh,4,0,1
2023-03-13,12:17:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,12:17:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-13,12:17:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-13,12:17:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,6
2023-03-13,13:13:30,View_from_Second_Link_at_Tuas_to_sg,5,0,1
2023-03-13,13:13:30,View_from_Second_Link_at_Tuas_to_jh,23,0,5
2023-03-13,13:13:30,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-13,13:13:30,View_from_Tuas_Checkpoint_to_jh,2,0,3
2023-03-13,13:13:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,13:13:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,1
2023-03-13,13:13:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-13,13:13:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-03-13,14:18:20,View_from_Second_Link_at_Tuas_to_sg,9,0,0
2023-03-13,14:18:20,View_from_Second_Link_at_Tuas_to_jh,21,0,3
2023-03-13,14:18:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,14:18:20,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-13,14:18:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,14:18:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-13,14:18:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-13,14:18:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,2
2023-03-13,16:18:11,View_from_Second_Link_at_Tuas_to_sg,3,0,2
2023-03-13,16:18:11,View_from_Second_Link_at_Tuas_to_jh,1,0,2
2023-03-13,16:18:11,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,16:18:11,View_from_Tuas_Checkpoint_to_jh,4,0,3
2023-03-13,16:18:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,16:18:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-13,16:18:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-13,16:18:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,2
2023-03-13,17:15:04,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,17:15:04,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-13,17:15:04,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,17:15:04,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-13,17:15:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,17:15:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-13,17:15:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-13,17:15:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,14,0,0
2023-03-13,18:15:23,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-13,18:15:23,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-13,18:15:23,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,18:15:23,View_from_Tuas_Checkpoint_to_jh,4,0,5
2023-03-13,18:15:23,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,18:15:23,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-13,18:15:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-13,18:15:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,1
2023-03-13,19:12:18,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-13,19:12:18,View_from_Second_Link_at_Tuas_to_jh,5,0,2
2023-03-13,19:12:18,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-13,19:12:18,View_from_Tuas_Checkpoint_to_jh,5,0,4
2023-03-13,19:12:18,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-13,19:12:18,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
