date,time,view,car,motorcycle,large_vehicle
2023-02-19,01:12:19,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-02-19,02:15:52,View_from_Second_Link_at_Tuas,3,0,1
2023-02-19,02:15:52,View_from_Tuas_Checkpoint,1,0,0
2023-02-19,02:15:52,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-19,02:15:52,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-19,03:11:18,View_from_Second_Link_at_Tuas,1,0,0
2023-02-19,03:11:18,View_from_Tuas_Checkpoint,1,0,0
2023-02-19,03:11:18,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-19,03:11:18,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-19,04:14:23,View_from_Second_Link_at_Tuas,0,0,0
2023-02-19,04:14:23,View_from_Tuas_Checkpoint,0,0,1
2023-02-19,04:14:23,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-19,04:14:23,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-19,05:12:37,View_from_Second_Link_at_Tuas,3,0,1
2023-02-19,05:12:37,View_from_Tuas_Checkpoint,0,0,0
2023-02-19,05:12:37,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-19,05:12:37,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,1
2023-02-19,06:12:59,View_from_Second_Link_at_Tuas,2,0,1
2023-02-19,06:12:59,View_from_Tuas_Checkpoint,3,0,0
2023-02-19,06:12:59,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-02-19,06:12:59,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-19,07:13:54,View_from_Second_Link_at_Tuas,0,0,0
2023-02-19,07:13:54,View_from_Tuas_Checkpoint,7,0,2
2023-02-19,07:13:54,View_from_Woodlands_Causeway_Towards_Johor,5,0,1
2023-02-19,07:13:54,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,3
2023-02-19,09:07:17,View_from_Second_Link_at_Tuas,3,0,2
2023-02-19,09:07:17,View_from_Tuas_Checkpoint,2,0,2
2023-02-19,09:07:17,View_from_Woodlands_Causeway_Towards_Johor,4,0,0
2023-02-19,09:07:17,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,3
2023-02-19,10:47:17,View_from_Second_Link_at_Tuas,2,0,1
2023-02-19,10:47:17,View_from_Tuas_Checkpoint,0,0,0
2023-02-19,10:47:17,View_from_Woodlands_Causeway_Towards_Johor,10,0,2
2023-02-19,10:47:17,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-19,11:18:17,View_from_Second_Link_at_Tuas,5,0,5
2023-02-19,11:18:17,View_from_Tuas_Checkpoint,4,0,1
2023-02-19,11:18:17,View_from_Woodlands_Causeway_Towards_Johor,10,0,0
2023-02-19,11:18:17,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-02-19,12:16:17,View_from_Second_Link_at_Tuas,10,0,1
2023-02-19,12:16:17,View_from_Tuas_Checkpoint,0,0,0
2023-02-19,12:16:17,View_from_Woodlands_Causeway_Towards_Johor,20,0,4
2023-02-19,12:16:17,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,3
2023-02-19,13:13:26,View_from_Second_Link_at_Tuas,16,0,6
2023-02-19,13:13:26,View_from_Tuas_Checkpoint,0,0,0
2023-02-19,13:13:26,View_from_Woodlands_Causeway_Towards_Johor,6,0,0
2023-02-19,13:13:26,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-19,14:16:41,View_from_Second_Link_at_Tuas,1,0,0
2023-02-19,14:16:41,View_from_Tuas_Checkpoint,4,0,1
2023-02-19,14:16:41,View_from_Woodlands_Causeway_Towards_Johor,9,0,1
2023-02-19,14:16:41,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-19,15:12:43,View_from_Second_Link_at_Tuas,2,0,1
2023-02-19,15:12:43,View_from_Tuas_Checkpoint,0,0,0
2023-02-19,15:12:43,View_from_Woodlands_Causeway_Towards_Johor,7,0,4
2023-02-19,15:12:43,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-19,16:16:45,View_from_Second_Link_at_Tuas,12,0,3
2023-02-19,16:16:45,View_from_Tuas_Checkpoint,1,0,1
2023-02-19,16:16:45,View_from_Woodlands_Causeway_Towards_Johor,9,0,4
2023-02-19,16:16:45,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-19,17:13:34,View_from_Second_Link_at_Tuas,15,0,0
2023-02-19,17:13:34,View_from_Tuas_Checkpoint,7,0,1
2023-02-19,17:13:34,View_from_Woodlands_Causeway_Towards_Johor,9,0,1
2023-02-19,17:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,3
2023-02-19,19:11:20,View_from_Second_Link_at_Tuas,8,0,5
2023-02-19,19:11:20,View_from_Tuas_Checkpoint,4,0,1
2023-02-19,19:11:20,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-19,19:11:20,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-02-19,20:23:37,View_from_Second_Link_at_Tuas,6,0,5
2023-02-19,20:23:37,View_from_Tuas_Checkpoint,1,0,0
2023-02-19,20:23:37,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-19,20:23:37,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-02-19,22:11:58,View_from_Second_Link_at_Tuas,3,0,7
2023-02-19,22:11:58,View_from_Tuas_Checkpoint,3,0,0
2023-02-19,22:11:58,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-19,22:11:58,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-02-19,23:13:43,View_from_Second_Link_at_Tuas,9,0,5
2023-02-19,23:13:43,View_from_Tuas_Checkpoint,3,0,0
2023-02-19,23:13:43,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-19,23:13:43,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-20,00:17:17,View_from_Second_Link_at_Tuas,0,0,0
2023-02-20,00:17:17,View_from_Tuas_Checkpoint,0,0,1
2023-02-20,00:17:17,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-20,00:17:17,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-20,01:12:28,View_from_Second_Link_at_Tuas,10,0,1
2023-02-20,01:12:28,View_from_Tuas_Checkpoint,0,0,0
2023-02-20,01:12:28,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-20,01:12:28,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-20,03:12:33,View_from_Second_Link_at_Tuas,0,0,0
2023-02-20,03:12:33,View_from_Tuas_Checkpoint,0,0,1
2023-02-20,03:12:33,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-20,03:12:33,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-20,04:14:26,View_from_Second_Link_at_Tuas,0,0,1
2023-02-20,04:14:26,View_from_Tuas_Checkpoint,1,0,0
2023-02-20,04:14:26,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-20,04:14:26,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-20,05:12:11,View_from_Second_Link_at_Tuas,2,0,1
2023-02-20,05:12:11,View_from_Tuas_Checkpoint,0,0,0
2023-02-20,05:12:11,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-20,05:12:11,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-20,06:12:51,View_from_Second_Link_at_Tuas,5,0,3
2023-02-20,06:12:51,View_from_Tuas_Checkpoint,0,0,0
2023-02-20,06:12:51,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-20,06:12:51,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-20,07:13:47,View_from_Second_Link_at_Tuas,4,0,3
2023-02-20,07:13:47,View_from_Tuas_Checkpoint,2,0,1
2023-02-20,07:13:47,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-20,07:13:47,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,3
2023-02-20,09:07:44,View_from_Second_Link_at_Tuas,10,0,2
2023-02-20,09:07:44,View_from_Tuas_Checkpoint,2,0,0
2023-02-20,09:07:44,View_from_Woodlands_Causeway_Towards_Johor,12,0,5
2023-02-20,09:07:44,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,7
2023-02-20,10:50:18,View_from_Second_Link_at_Tuas,14,0,10
2023-02-20,10:50:18,View_from_Tuas_Checkpoint,12,0,5
2023-02-20,10:50:18,View_from_Woodlands_Causeway_Towards_Johor,20,0,9
2023-02-20,10:50:18,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,8
2023-02-20,11:19:55,View_from_Second_Link_at_Tuas,13,0,14
2023-02-20,11:19:55,View_from_Tuas_Checkpoint,12,0,9
2023-02-20,11:19:55,View_from_Woodlands_Causeway_Towards_Johor,9,0,5
2023-02-20,11:19:55,View_from_Woodlands_Checkpoint_Towards_BKE,16,0,7
2023-02-20,12:17:26,View_from_Second_Link_at_Tuas,15,0,14
2023-02-20,12:17:26,View_from_Tuas_Checkpoint,10,0,4
2023-02-20,12:17:26,View_from_Woodlands_Causeway_Towards_Johor,8,0,4
2023-02-20,12:17:26,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,5
2023-02-20,13:14:32,View_from_Second_Link_at_Tuas,0,0,2
2023-02-20,13:14:32,View_from_Tuas_Checkpoint,15,0,7
2023-02-20,13:14:32,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-02-20,13:14:32,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,1
2023-02-20,14:18:19,View_from_Second_Link_at_Tuas,13,0,12
2023-02-20,14:18:19,View_from_Tuas_Checkpoint,15,0,5
2023-02-20,14:18:19,View_from_Woodlands_Causeway_Towards_Johor,5,0,1
2023-02-20,14:18:19,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,6
2023-02-20,15:13:50,View_from_Second_Link_at_Tuas,13,0,1
2023-02-20,15:13:50,View_from_Tuas_Checkpoint,1,0,1
2023-02-20,15:13:50,View_from_Woodlands_Causeway_Towards_Johor,4,0,0
2023-02-20,15:13:50,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-20,16:19:01,View_from_Second_Link_at_Tuas,18,0,7
2023-02-20,16:19:01,View_from_Tuas_Checkpoint,18,0,1
2023-02-20,16:19:01,View_from_Woodlands_Causeway_Towards_Johor,17,0,8
2023-02-20,16:19:01,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-20,17:15:27,View_from_Second_Link_at_Tuas,19,0,13
2023-02-20,17:15:27,View_from_Tuas_Checkpoint,3,0,1
2023-02-20,17:15:27,View_from_Woodlands_Causeway_Towards_Johor,12,0,2
2023-02-20,17:15:27,View_from_Woodlands_Checkpoint_Towards_BKE,15,0,4
2023-02-20,18:17:00,View_from_Second_Link_at_Tuas,17,0,1
2023-02-20,18:17:00,View_from_Tuas_Checkpoint,11,0,2
2023-02-20,18:17:00,View_from_Woodlands_Causeway_Towards_Johor,23,0,7
2023-02-20,18:17:00,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,6
2023-02-20,19:12:21,View_from_Second_Link_at_Tuas,11,0,3
2023-02-20,19:12:21,View_from_Tuas_Checkpoint,15,0,5
2023-02-20,19:12:21,View_from_Woodlands_Causeway_Towards_Johor,28,0,8
2023-02-20,19:12:21,View_from_Woodlands_Checkpoint_Towards_BKE,16,0,5
2023-02-20,20:26:16,View_from_Second_Link_at_Tuas,1,0,0
2023-02-20,20:26:16,View_from_Tuas_Checkpoint,14,0,1
2023-02-20,20:26:16,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-02-20,20:26:16,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,2
2023-02-20,21:22:43,View_from_Second_Link_at_Tuas,3,0,2
2023-02-20,21:22:43,View_from_Tuas_Checkpoint,2,0,1
2023-02-20,21:22:43,View_from_Woodlands_Causeway_Towards_Johor,2,0,3
2023-02-20,21:22:43,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-20,22:13:48,View_from_Second_Link_at_Tuas,2,0,0
2023-02-20,22:13:48,View_from_Tuas_Checkpoint,1,0,1
2023-02-20,22:13:48,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-20,22:13:48,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-20,23:15:22,View_from_Second_Link_at_Tuas,3,0,4
2023-02-20,23:15:22,View_from_Tuas_Checkpoint,1,0,0
2023-02-20,23:15:22,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-20,23:15:22,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-21,00:18:52,View_from_Second_Link_at_Tuas,3,0,0
2023-02-21,00:18:52,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,00:18:52,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,00:18:52,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-21,01:13:09,View_from_Second_Link_at_Tuas,0,0,0
2023-02-21,01:13:09,View_from_Tuas_Checkpoint,1,0,0
2023-02-21,01:13:09,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,01:13:09,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-21,02:17:11,View_from_Second_Link_at_Tuas,0,0,0
2023-02-21,02:17:11,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,02:17:11,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,02:17:11,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-21,03:11:55,View_from_Second_Link_at_Tuas,0,0,0
2023-02-21,03:11:55,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,03:11:55,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-21,03:11:55,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-21,04:14:44,View_from_Second_Link_at_Tuas,0,0,0
2023-02-21,04:14:44,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,04:14:44,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-21,04:14:44,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-21,05:12:42,View_from_Second_Link_at_Tuas,0,0,0
2023-02-21,05:12:42,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,05:12:42,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,05:12:42,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,3
2023-02-21,06:13:44,View_from_Second_Link_at_Tuas,4,0,2
2023-02-21,06:13:44,View_from_Tuas_Checkpoint,1,0,0
2023-02-21,06:13:44,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-21,06:13:44,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,1
2023-02-21,07:13:47,View_from_Second_Link_at_Tuas,14,0,3
2023-02-21,07:13:47,View_from_Tuas_Checkpoint,3,0,1
2023-02-21,07:13:47,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-21,07:13:47,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,1
2023-02-21,09:08:58,View_from_Second_Link_at_Tuas,16,0,5
2023-02-21,09:08:58,View_from_Tuas_Checkpoint,3,0,2
2023-02-21,09:08:58,View_from_Woodlands_Causeway_Towards_Johor,4,0,2
2023-02-21,09:08:58,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,3
2023-02-21,11:20:09,View_from_Second_Link_at_Tuas,0,0,5
2023-02-21,11:20:09,View_from_Tuas_Checkpoint,1,0,3
2023-02-21,11:20:09,View_from_Woodlands_Causeway_Towards_Johor,16,0,2
2023-02-21,11:20:09,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-02-21,12:17:46,View_from_Second_Link_at_Tuas,0,0,9
2023-02-21,12:17:46,View_from_Tuas_Checkpoint,13,0,8
2023-02-21,12:17:46,View_from_Woodlands_Causeway_Towards_Johor,14,0,4
2023-02-21,12:17:46,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,6
2023-02-21,13:13:57,View_from_Second_Link_at_Tuas,4,0,3
2023-02-21,13:13:57,View_from_Tuas_Checkpoint,1,0,2
2023-02-21,13:13:57,View_from_Woodlands_Causeway_Towards_Johor,2,0,2
2023-02-21,13:13:57,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,2
2023-02-21,14:17:58,View_from_Second_Link_at_Tuas,5,0,3
2023-02-21,14:17:58,View_from_Tuas_Checkpoint,7,0,2
2023-02-21,14:17:58,View_from_Woodlands_Causeway_Towards_Johor,6,0,2
2023-02-21,14:17:58,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,5
2023-02-21,15:13:34,View_from_Second_Link_at_Tuas,2,0,10
2023-02-21,15:13:34,View_from_Tuas_Checkpoint,1,0,1
2023-02-21,15:13:34,View_from_Woodlands_Causeway_Towards_Johor,16,0,4
2023-02-21,15:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,2
2023-02-21,16:18:09,View_from_Second_Link_at_Tuas,13,0,14
2023-02-21,16:18:09,View_from_Tuas_Checkpoint,5,0,4
2023-02-21,16:18:09,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-21,16:18:09,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,2
2023-02-21,17:15:05,View_from_Second_Link_at_Tuas,3,0,0
2023-02-21,17:15:05,View_from_Tuas_Checkpoint,4,0,2
2023-02-21,17:15:05,View_from_Woodlands_Causeway_Towards_Johor,5,0,3
2023-02-21,17:15:05,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,3
2023-02-21,18:15:06,View_from_Second_Link_at_Tuas,2,0,0
2023-02-21,18:15:06,View_from_Tuas_Checkpoint,6,0,2
2023-02-21,18:15:06,View_from_Woodlands_Causeway_Towards_Johor,6,0,0
2023-02-21,18:15:06,View_from_Woodlands_Checkpoint_Towards_BKE,16,0,5
2023-02-21,19:12:24,View_from_Second_Link_at_Tuas,10,0,3
2023-02-21,19:12:24,View_from_Tuas_Checkpoint,7,0,2
2023-02-21,19:12:24,View_from_Woodlands_Causeway_Towards_Johor,4,0,3
2023-02-21,19:12:24,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,2
2023-02-21,20:26:01,View_from_Second_Link_at_Tuas,2,0,0
2023-02-21,20:26:01,View_from_Tuas_Checkpoint,5,0,2
2023-02-21,20:26:01,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-21,20:26:01,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-02-21,21:22:40,View_from_Second_Link_at_Tuas,3,0,0
2023-02-21,21:22:40,View_from_Tuas_Checkpoint,2,0,0
2023-02-21,21:22:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,21:22:40,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-02-21,22:13:33,View_from_Second_Link_at_Tuas,5,0,0
2023-02-21,22:13:33,View_from_Tuas_Checkpoint,4,0,1
2023-02-21,22:13:33,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-21,22:13:33,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,1
2023-02-21,23:15:15,View_from_Second_Link_at_Tuas,0,0,2
2023-02-21,23:15:15,View_from_Tuas_Checkpoint,0,0,0
2023-02-21,23:15:15,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-21,23:15:15,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-22,00:17:35,View_from_Second_Link_at_Tuas,1,0,1
2023-02-22,00:17:35,View_from_Tuas_Checkpoint,0,0,0
2023-02-22,00:17:35,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,00:17:35,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-22,01:13:21,View_from_Second_Link_at_Tuas,0,0,2
2023-02-22,01:13:21,View_from_Tuas_Checkpoint,0,0,0
2023-02-22,01:13:21,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,01:13:21,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-22,03:12:08,View_from_Second_Link_at_Tuas,0,0,1
2023-02-22,03:12:08,View_from_Tuas_Checkpoint,0,0,0
2023-02-22,03:12:08,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,03:12:08,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-22,05:12:57,View_from_Second_Link_at_Tuas,1,0,1
2023-02-22,05:12:57,View_from_Tuas_Checkpoint,1,0,1
2023-02-22,05:12:57,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,05:12:57,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,0
2023-02-22,06:14:02,View_from_Second_Link_at_Tuas,3,0,4
2023-02-22,06:14:02,View_from_Tuas_Checkpoint,2,0,0
2023-02-22,06:14:02,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,06:14:02,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,2
2023-02-22,07:14:43,View_from_Second_Link_at_Tuas,9,0,11
2023-02-22,07:14:43,View_from_Tuas_Checkpoint,1,0,0
2023-02-22,07:14:43,View_from_Woodlands_Causeway_Towards_Johor,11,0,3
2023-02-22,07:14:43,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,2
2023-02-22,09:03:41,View_from_Second_Link_at_Tuas,16,0,3
2023-02-22,09:03:41,View_from_Tuas_Checkpoint,1,0,0
2023-02-22,09:03:41,View_from_Woodlands_Causeway_Towards_Johor,8,0,4
2023-02-22,09:03:41,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,4
2023-02-22,10:46:48,View_from_Second_Link_at_Tuas,0,0,5
2023-02-22,10:46:48,View_from_Tuas_Checkpoint,15,0,0
2023-02-22,10:46:48,View_from_Woodlands_Causeway_Towards_Johor,11,0,12
2023-02-22,10:46:48,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,10
2023-02-22,11:17:52,View_from_Second_Link_at_Tuas,0,0,7
2023-02-22,11:17:52,View_from_Tuas_Checkpoint,16,0,2
2023-02-22,11:17:52,View_from_Woodlands_Causeway_Towards_Johor,13,0,3
2023-02-22,11:17:52,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,3
2023-02-22,12:17:24,View_from_Second_Link_at_Tuas,2,0,2
2023-02-22,12:17:24,View_from_Tuas_Checkpoint,13,0,2
2023-02-22,12:17:24,View_from_Woodlands_Causeway_Towards_Johor,14,0,10
2023-02-22,12:17:24,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,5
2023-02-22,13:14:07,View_from_Second_Link_at_Tuas,1,0,3
2023-02-22,13:14:07,View_from_Tuas_Checkpoint,0,0,0
2023-02-22,13:14:07,View_from_Woodlands_Causeway_Towards_Johor,4,0,6
2023-02-22,13:14:07,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,10
2023-02-22,15:13:22,View_from_Second_Link_at_Tuas,15,0,11
2023-02-22,15:13:22,View_from_Tuas_Checkpoint,12,0,8
2023-02-22,15:13:22,View_from_Woodlands_Causeway_Towards_Johor,4,0,3
2023-02-22,15:13:22,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-02-22,16:18:12,View_from_Second_Link_at_Tuas,17,0,4
2023-02-22,16:18:12,View_from_Tuas_Checkpoint,1,0,0
2023-02-22,16:18:12,View_from_Woodlands_Causeway_Towards_Johor,7,0,1
2023-02-22,16:18:12,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,4
2023-02-22,17:14:46,View_from_Second_Link_at_Tuas,15,0,4
2023-02-22,17:14:46,View_from_Tuas_Checkpoint,2,0,1
2023-02-22,17:14:46,View_from_Woodlands_Causeway_Towards_Johor,9,0,4
2023-02-22,17:14:46,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,1
2023-02-22,18:15:27,View_from_Second_Link_at_Tuas,4,0,1
2023-02-22,18:15:27,View_from_Tuas_Checkpoint,9,0,6
2023-02-22,18:15:27,View_from_Woodlands_Causeway_Towards_Johor,17,0,3
2023-02-22,18:15:27,View_from_Woodlands_Checkpoint_Towards_BKE,18,0,3
2023-02-22,19:12:53,View_from_Second_Link_at_Tuas,10,0,2
2023-02-22,19:12:53,View_from_Tuas_Checkpoint,8,0,4
2023-02-22,19:12:53,View_from_Woodlands_Causeway_Towards_Johor,10,0,5
2023-02-22,19:12:53,View_from_Woodlands_Checkpoint_Towards_BKE,19,0,2
2023-02-22,20:27:01,View_from_Second_Link_at_Tuas,3,0,1
2023-02-22,20:27:01,View_from_Tuas_Checkpoint,1,0,1
2023-02-22,20:27:01,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-22,20:27:01,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-22,21:23:38,View_from_Second_Link_at_Tuas,1,0,0
2023-02-22,21:23:38,View_from_Tuas_Checkpoint,1,0,0
2023-02-22,21:23:38,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,21:23:38,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-22,22:13:15,View_from_Second_Link_at_Tuas,0,0,1
2023-02-22,22:13:15,View_from_Tuas_Checkpoint,2,0,0
2023-02-22,22:13:15,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-22,22:13:15,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-02-22,23:14:54,View_from_Second_Link_at_Tuas,2,0,3
2023-02-22,23:14:54,View_from_Tuas_Checkpoint,1,0,0
2023-02-22,23:14:54,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-22,23:14:54,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-23,00:18:54,View_from_Second_Link_at_Tuas,1,0,1
2023-02-23,00:18:54,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,00:18:54,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-23,00:18:54,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-23,01:13:54,View_from_Second_Link_at_Tuas,2,0,7
2023-02-23,01:13:54,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,01:13:54,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-02-23,01:13:54,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-23,02:17:24,View_from_Second_Link_at_Tuas,1,0,0
2023-02-23,02:17:24,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,02:17:24,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-23,02:17:24,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-23,03:12:14,View_from_Second_Link_at_Tuas,0,0,1
2023-02-23,03:12:14,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,03:12:14,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-23,03:12:14,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-23,04:15:21,View_from_Second_Link_at_Tuas,0,0,0
2023-02-23,04:15:21,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,04:15:21,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-23,04:15:21,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-02-23,05:12:57,View_from_Second_Link_at_Tuas,1,0,1
2023-02-23,05:12:57,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,05:12:57,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
